ENTITY_CD,ENTITY_NAME,YEAR,NUM_ELL,PER_ELL,NUM_AM_IND,PER_AM_IND,NUM_BLACK,PER_BLACK,NUM_HISP,PER_HISP,NUM_ASIAN,PER_ASIAN,NUM_WHITE,PER_WHITE,NUM_Multi,PER_Multi,NUM_SWD,PER_SWD,NUM_FEMALE,PER_FEMALE,NUM_MALE,PER_MALE,NUM_NONBINARY,PER_NONBINARY,NUM_ECDIS,PER_ECDIS,NUM_MIGRANT,PER_MIGRANT,NUM_HOMELESS,PER_HOMELESS,NUM_FOSTER,PER_FOSTER,NUM_ARMED,PER_ARMED
"000014000000","ERIE County",2023,7859,7,919,1,22661,19,12018,10,8655,7,67380,58,5351,5,20206,17,57751,49,59185,51,48,0,61822,53,10,0,1855,2,192,0,263,0
"000015000000","ESSEX County",2023,15,0,3,0,24,1,45,1,18,1,3238,96,38,1,717,21,1685,50,1676,50,5,0,1772,53,5,0,25,1,9,0,0,0
"000016000000","FRANKLIN County",2023,2,0,826,12,34,1,98,1,16,0,5511,83,164,2,1255,19,3139,47,3499,53,11,0,4022,60,128,2,113,2,87,1,7,0
"000017000000","FULTON County",2023,34,1,13,0,124,2,413,6,51,1,5838,87,248,4,924,14,3242,48,3433,51,12,0,3908,58,5,0,133,2,27,0,32,0
"000018000000","GENESEE County",2023,105,1,21,0,285,4,478,7,37,1,6112,85,272,4,938,13,3541,49,3663,51,1,0,3637,50,28,0,116,2,15,0,5,0
"000019000000","GREENE County",2023,88,2,6,0,115,2,454,9,54,1,4097,82,294,6,838,17,2448,49,2568,51,4,0,2430,48,12,0,82,2,19,0,0,0
"000020000000","HAMILTON County",2023,5,1,0,0,6,2,8,2,0,0,354,95,4,1,44,12,179,48,193,52,0,0,152,41,0,0,2,1,0,0,0,0
"000000000002","High Need/Resource Category: Large City Districts",2025,16298,19,444,1,33030,38,29800,34,7447,8,12606,14,4553,5,19774,23,42790,49,45047,51,43,0,75041,85,28,0,4821,5,446,1,13,0
"000021000000","HERKIMER County",2023,186,2,13,0,356,4,428,5,169,2,7850,86,265,3,1404,15,4481,49,4593,51,7,0,5807,64,19,0,38,0,11,0,5,0
"000022000000","JEFFERSON County",2023,247,2,50,0,791,5,1455,9,245,2,12584,77,1119,7,2844,18,7952,49,8281,51,11,0,9485,58,30,0,297,2,41,0,3312,20
"000023000000","LEWIS County",2023,14,0,1,0,32,1,86,2,5,0,3563,95,83,2,720,19,1828,48,1941,51,1,0,2030,54,11,0,24,1,11,0,24,1
"000024000000","LIVINGSTON County",2023,131,2,6,0,85,1,439,6,42,1,6060,89,150,2,955,14,3258,48,3512,52,12,0,3247,48,5,0,139,2,11,0,16,0
"000025000000","MADISON County",2023,66,1,57,1,91,1,250,3,62,1,7669,91,319,4,1472,17,4127,49,4319,51,2,0,3913,46,27,0,104,1,12,0,0,0
"000026000000","MONROE County",2023,5950,6,138,0,21854,22,16461,17,4289,4,50520,51,5126,5,14250,14,48197,49,50109,51,82,0,51869,53,11,0,2244,2,206,0,111,0
"000027000000","MONTGOMERY County",2023,262,4,8,0,211,3,1908,27,77,1,4448,64,303,4,1042,15,3439,49,3513,51,3,0,4327,62,5,0,168,2,18,0,22,0
"000028000000","NASSAU County",2023,17239,9,502,0,20438,10,54847,28,34798,18,80351,41,4281,2,27889,14,94689,49,100508,51,20,0,63421,32,1,0,1885,1,131,0,154,0
"000030000000","NYC Public Schools",2023,6089,24,440,2,8394,33,10417,41,2815,11,3071,12,293,1,25105,99,6741,27,18687,73,2,0,22274,88,0,0,2023,8,460,2,122,0
"000031000000","NEW YORK County",2023,15062,11,1031,1,31790,22,64526,45,17591,12,23690,17,4813,3,32546,23,73553,51,69848,49,40,0,97737,68,2,0,14352,10,700,0,359,0
"000032000000","BRONX County",2023,32770,17,1788,1,49303,26,118080,63,9591,5,7650,4,1476,1,43173,23,92151,49,95720,51,17,0,166073,88,6,0,25379,14,1311,1,442,0
"000033000000","KINGS County",2023,40050,15,2434,1,89838,33,81999,30,47921,17,47713,17,5490,2,55961,20,134126,49,141235,51,34,0,211068,77,13,0,23234,8,1321,0,915,0
"000034000000","QUEENS County",2023,44340,18,5176,2,39394,16,102544,41,68793,28,27017,11,4514,2,44540,18,120216,49,127202,51,20,0,181884,74,4,0,19528,8,734,0,912,0
"000035000000","RICHMOND County",2023,4769,8,270,0,7077,12,17634,31,9231,16,22108,38,1206,2,15326,27,28024,49,29495,51,7,0,36452,63,3,0,2029,4,300,1,465,1
"000040000000","NIAGARA County",2023,295,1,377,1,2963,12,1598,6,413,2,18162,71,2185,9,4615,18,12669,49,13028,51,1,0,13400,52,72,0,552,2,41,0,59,0
"000041000000","ONEIDA County",2023,1644,5,46,0,2840,9,2996,10,2218,7,21344,69,1276,4,5034,16,14947,49,15766,51,7,0,17208,56,19,0,474,2,182,1,115,0
"000042000000","ONONDAGA County",2023,4153,7,728,1,12117,19,5165,8,3289,5,38141,60,4119,6,10916,17,30891,49,32610,51,58,0,34063,54,66,0,2059,3,164,0,232,0
"000043000000","ONTARIO County",2023,369,3,32,0,357,2,1411,10,212,1,11649,81,710,5,2258,16,7032,49,7325,51,14,0,6608,46,10,0,280,2,45,0,47,0
"000044000000","ORANGE County",2023,4278,8,109,0,6901,12,21212,38,1702,3,23233,42,2136,4,9288,17,27079,49,28203,51,11,0,27091,49,146,0,1370,2,182,0,415,1
"000045000000","ORLEANS County",2023,63,1,25,0,259,5,440,9,28,1,4110,81,228,4,719,14,2524,50,2566,50,0,0,3037,60,47,1,94,2,13,0,11,0
"000046000000","OSWEGO County",2023,108,1,38,0,161,1,600,3,82,0,16060,93,417,2,2924,17,8394,48,8949,52,15,0,9978,57,19,0,794,5,171,1,72,0
"000047000000","OTSEGO County",2023,36,1,3,0,155,3,315,5,133,2,5426,88,145,2,1043,17,3002,49,3172,51,3,0,2881,47,1,0,59,1,12,0,3,0
"000048000000","PUTNAM County",2023,929,7,25,0,356,3,4401,34,284,2,7579,58,392,3,2236,17,6299,48,6723,52,15,0,4185,32,0,0,51,0,10,0,55,0
"000049000000","RENSSELAER County",2023,322,2,26,0,2211,12,1775,10,548,3,12797,69,1237,7,3174,17,9066,49,9506,51,22,0,9098,49,8,0,473,3,47,0,42,0
"000050000000","ROCKLAND County",2023,7832,20,70,0,4285,11,18419,47,2727,7,12432,32,1028,3,6113,16,18948,49,20001,51,12,0,18721,48,3,0,1372,4,48,0,0,0
"000051000000","ST. LAWRENCE County",2023,43,0,303,2,114,1,206,2,107,1,12309,93,206,2,2405,18,6453,49,6782,51,10,0,7783,59,149,1,356,3,100,1,36,0
"000052000000","SARATOGA County",2023,412,1,17,0,604,2,1701,5,1393,4,26300,84,1345,4,4420,14,15301,49,16032,51,27,0,9425,30,26,0,413,1,43,0,224,1
"000053000000","SCHENECTADY County",2023,628,3,65,0,2871,14,2915,14,2898,14,10210,50,1453,7,3109,15,9731,48,10668,52,13,0,10814,53,7,0,508,2,94,0,36,0
"000054000000","SCHOHARIE County",2023,13,0,1,0,32,1,151,4,23,1,3329,92,70,2,586,16,1734,48,1870,52,2,0,1919,53,3,0,41,1,30,1,2,0
"000055000000","SCHUYLER County",2023,3,0,3,0,3,0,34,2,12,1,1445,93,61,4,227,15,730,47,826,53,2,0,779,50,0,0,13,1,7,0,0,0
"000056000000","SENECA County",2023,21,1,25,1,77,2,196,6,37,1,3044,86,146,4,470,13,1701,48,1818,52,6,0,2108,60,1,0,94,3,12,0,6,0
"000057000000","STEUBEN County",2023,48,0,23,0,186,1,343,3,167,1,11837,91,475,4,2178,17,6389,49,6631,51,11,0,6998,54,4,0,288,2,38,0,2,0
"000058000000","SUFFOLK County",2023,27688,13,613,0,17460,8,82841,38,10637,5,101035,46,6291,3,37175,17,106954,49,111899,51,24,0,96436,44,208,0,3134,1,347,0,98,0
"000059000000","SULLIVAN County",2023,764,9,25,0,729,8,3068,35,131,1,4304,49,481,6,1404,16,4292,49,4442,51,4,0,5479,63,295,3,323,4,37,0,4,0
"000060000000","TIOGA County",2023,19,0,8,0,53,1,126,2,30,0,6204,95,134,2,936,14,3252,50,3300,50,3,0,3585,55,1,0,65,1,11,0,6,0
"000061000000","TOMPKINS County",2023,248,3,23,0,459,5,656,7,515,5,7129,73,975,10,1668,17,4673,48,5049,52,35,0,4245,44,8,0,227,2,24,0,17,0
"000062000000","ULSTER County",2023,875,4,27,0,1385,7,4432,22,450,2,12520,62,1285,6,3863,19,9838,49,10258,51,3,0,10549,52,26,0,558,3,81,0,56,0
"000063000000","WARREN County",2023,48,1,3,0,101,1,258,3,102,1,7080,90,289,4,1272,16,3740,48,4083,52,10,0,3567,46,2,0,225,3,18,0,20,0
"000064000000","WASHINGTON County",2023,34,0,20,0,81,1,203,3,45,1,7047,93,193,3,1430,19,3683,49,3903,51,3,0,3792,50,27,0,166,2,32,0,7,0
"000065000000","WAYNE County",2023,191,2,14,0,426,3,1137,9,60,0,9933,81,666,5,1830,15,5962,49,6267,51,7,0,6625,54,96,1,287,2,21,0,31,0
"000066000000","WESTCHESTER County",2023,13258,10,223,0,15551,11,51185,37,9326,7,56356,41,5466,4,22894,17,66745,48,71319,52,43,0,54676,40,9,0,1727,1,201,0,9,0
"000067000000","WYOMING County",2023,22,1,11,0,32,1,124,3,25,1,3341,93,60,2,510,14,1780,50,1808,50,5,0,1756,49,4,0,36,1,18,1,5,0
"000068000000","YATES County",2023,8,0,1,0,8,0,72,4,7,0,1650,92,63,3,259,14,851,47,947,53,3,0,1019,57,6,0,24,1,6,0,4,0
"000099000000","NYC Public Schools County",2023,143080,15,11139,1,225796,24,395200,42,155942,17,131249,14,17792,2,216651,23,454811,49,482187,51,120,0,715488,76,28,0,86545,9,4826,1,3215,0
"010100010000","ALBANY CITY SD",2023,1074,14,25,0,3361,43,1642,21,905,11,1399,18,561,7,1245,16,3796,48,4094,52,3,0,5609,71,0,0,410,5,20,0,4,0
"010100010014","MONTESSORI MAGNET SCHOOL",2023,9,3,1,0,63,22,28,10,38,13,124,43,33,11,28,10,139,48,148,52,0,0,103,36,0,0,4,1,0,0,0,0
"010100010016","PINE HILLS ELEMENTARY SCHOOL",2023,64,19,1,0,138,42,63,19,33,10,65,20,31,9,42,13,175,53,156,47,0,0,241,73,0,0,16,5,2,1,1,0
"010100010018","DELAWARE COMMUNITY SCHOOL",2023,89,31,0,0,87,30,111,39,45,16,25,9,18,6,14,5,132,46,154,54,0,0,233,81,0,0,9,3,1,0,0,0
"010100010019","NEW SCOTLAND ELEMENTARY SCHOOL",2023,50,11,1,0,105,22,77,16,53,11,173,37,58,12,63,13,229,49,238,51,0,0,226,48,0,0,8,2,3,1,0,0
"010100010023","ALBANY SCHOOL OF HUMANITIES",2023,23,7,2,1,161,47,53,15,33,10,53,15,43,12,53,15,184,53,161,47,0,0,218,63,0,0,15,4,0,0,0,0
"010100010027","EAGLE POINT ELEMENTARY SCHOOL",2023,27,10,2,1,75,27,46,17,29,11,94,34,27,10,63,23,123,45,150,55,0,0,152,56,0,0,16,6,0,0,0,0
"010100010028","THOMAS S O'BRIEN ACAD OF SCI & TECH",2023,31,12,0,0,103,41,30,12,66,26,26,10,25,10,28,11,115,46,135,54,0,0,185,74,0,0,16,6,0,0,0,0
"010100010029","GIFFEN MEMORIAL ELEMENTARY SCHOOL",2023,55,14,2,0,217,54,96,24,31,8,28,7,28,7,104,26,197,49,205,51,0,0,373,93,0,0,35,9,1,0,1,0
"031101060005","MAINE-ENDWELL MIDDLE SCHOOL",2023,6,1,1,0,16,3,21,4,12,2,488,87,26,5,115,20,297,53,267,47,0,0,233,41,0,0,4,1,1,0,4,1
"031101060006","MAINE-ENDWELL SENIOR HS",2023,2,0,3,0,22,3,34,5,7,1,637,87,26,4,117,16,360,49,368,50,1,0,284,39,0,0,11,2,2,0,2,0
"031301040000","DEPOSIT CSD",2023,0,0,0,0,7,2,18,4,2,0,409,90,17,4,74,16,234,52,219,48,0,0,275,61,0,0,10,2,0,0,0,0
"031301040002","DEPOSIT ELEMENTARY SCHOOL",2023,0,0,0,0,2,1,13,6,1,0,184,85,17,8,40,18,116,53,101,47,0,0,147,68,0,0,6,3,0,0,0,0
"031301040003","DEPOSIT MIDDLE-SENIOR HIGH SCHOOL",2023,0,0,0,0,5,2,5,2,1,0,225,95,0,0,34,14,118,50,118,50,0,0,128,54,0,0,4,2,0,0,0,0
"031401060000","WHITNEY POINT CSD",2023,2,0,1,0,3,0,32,2,8,1,1256,95,27,2,230,17,672,51,654,49,1,0,780,59,1,0,45,3,1,0,3,0
"031401060002","TIOUGHNIOGA RIVERSIDE ACADEMY",2023,0,0,0,0,1,0,9,2,1,0,492,95,13,3,90,17,265,51,251,49,0,0,299,58,0,0,18,3,1,0,1,0
"031401060004","WHITNEY POINT SENIOR HIGH SCHOOL",2023,1,0,1,0,1,0,10,2,6,1,375,94,8,2,90,22,200,50,200,50,1,0,234,58,0,0,13,3,0,0,1,0
"031401060005","CARYL E ADAMS PRIMARY SCHOOL",2023,1,0,0,0,1,0,13,3,1,0,389,95,6,1,50,12,207,50,203,50,0,0,247,60,1,0,14,3,0,0,1,0
"031501060000","UNION-ENDICOTT CSD",2023,75,2,9,0,364,10,386,11,103,3,2205,64,402,12,474,14,1693,49,1769,51,7,0,2082,60,0,0,109,3,18,1,0,0
"031501060001","CHARLES F JOHNSON JR ELEMENTARY ",2023,41,11,1,0,62,16,74,19,17,4,186,48,46,12,42,11,184,48,202,52,0,0,315,82,0,0,19,5,0,0,0,0
"031501060002","GEORGE F JOHNSON ELEMENTARY SCHOOL",2023,1,0,1,0,53,9,56,9,20,3,390,66,74,12,77,13,299,50,295,50,0,0,313,53,0,0,18,3,3,1,0,0
"031501060007","LINNAEUS W WEST SCHOOL",2023,0,0,0,0,7,8,5,6,0,0,63,72,13,15,10,11,39,44,48,55,1,1,74,84,0,0,7,8,1,1,0,0
"031501060009","JENNIE F SNAPP MIDDLE SCHOOL",2023,14,2,5,1,83,10,98,12,25,3,511,63,94,12,129,16,391,48,425,52,0,0,573,70,0,0,25,3,4,0,0,0
"031501060012","UNION-ENDICOTT HIGH SCHOOL",2023,19,2,0,0,99,10,103,10,34,3,654,65,112,11,147,15,512,51,484,48,6,1,454,45,0,0,21,2,4,0,0,0
"031501060013","THOMAS J WATSON SR ELEMENTARY",2023,0,0,0,0,34,13,37,14,3,1,158,59,35,13,39,15,123,46,144,54,0,0,173,65,0,0,9,3,4,1,0,0
"031501060014","ANN G MCGUINNESS ELEMENTARY",2023,0,0,2,1,26,8,13,4,4,1,243,77,28,9,30,9,145,46,171,54,0,0,180,57,0,0,10,3,2,1,0,0
"031502060000","JOHNSON CITY CSD",2023,145,7,5,0,265,12,282,13,219,10,1158,53,267,12,336,15,1094,50,1102,50,0,0,1492,68,0,0,74,3,0,0,0,0
"031502060001","JOHNSON CITY ELEM/INTRMED SCHOOL",2023,41,8,1,0,55,11,70,14,50,10,251,51,63,13,79,16,223,46,267,54,0,0,326,67,0,0,16,3,0,0,0,0
"031502060003","JOHNSON CITY ELEM/PRIMARY SCHOOL",2023,48,10,1,0,50,10,64,13,46,10,252,53,65,14,70,15,242,51,236,49,0,0,346,72,0,0,20,4,0,0,0,0
"031502060005","JOHNSON CITY MIDDLE SCHOOL",2023,27,5,2,0,69,14,68,14,49,10,254,51,57,11,86,17,238,48,261,52,0,0,353,71,0,0,17,3,0,0,0,0
"031502060006","JOHNSON CITY SENIOR HIGH SCHOOL",2023,29,4,1,0,91,12,80,11,74,10,401,55,82,11,101,14,391,54,338,46,0,0,467,64,0,0,21,3,0,0,0,0
"031601060000","VESTAL CSD",2023,114,3,6,0,142,4,166,5,462,14,2386,72,153,5,390,12,1580,48,1733,52,2,0,1094,33,0,0,30,1,22,1,0,0
"031601060021","AFRICAN ROAD ELEMENTARY SCHOOL",2023,46,14,0,0,27,8,14,4,110,34,156,48,20,6,33,10,152,46,175,54,0,0,125,38,0,0,5,2,3,1,0,0
"031601060022","CLAYTON AVENUE ELEMENTARY SCHOOL",2023,0,0,0,0,5,2,20,8,11,4,201,81,10,4,39,16,127,51,120,49,0,0,128,52,0,0,1,0,3,1,0,0
"031601060023","GLENWOOD ELEMENTARY SCHOOL",2023,1,0,1,0,9,3,10,3,10,3,270,85,17,5,54,17,152,48,165,52,0,0,117,37,0,0,3,1,7,2,0,0
"031601060026","TIOGA HILLS ELEMENTARY SCHOOL",2023,0,0,1,0,6,2,6,2,7,3,232,88,11,4,28,11,142,54,121,46,0,0,56,21,0,0,3,1,0,0,0,0
"031601060028","VESTAL HILLS ELEMENTARY SCHOOL",2023,32,8,2,1,26,7,20,5,67,18,241,63,24,6,36,9,175,46,205,54,0,0,127,33,0,0,3,1,5,1,0,0
"031601060041","VESTAL MIDDLE SCHOOL",2023,18,2,1,0,38,5,38,5,111,14,561,72,32,4,110,14,360,46,420,54,1,0,263,34,0,0,7,1,1,0,0,0
"031601060051","VESTAL SENIOR HIGH SCHOOL",2023,17,2,1,0,31,3,58,6,146,15,725,73,39,4,90,9,472,47,527,53,1,0,278,28,0,0,8,1,3,0,0,0
"031701060000","WINDSOR CSD",2023,7,0,0,0,15,1,55,4,12,1,1374,91,59,4,223,15,725,48,779,51,11,1,676,45,0,0,18,1,1,0,0,0
"031701060002","FLOYD BELL ELEMENTARY SCHOOL",2023,1,0,0,0,5,2,10,4,2,1,189,84,19,8,24,11,119,53,106,47,0,0,107,48,0,0,2,1,0,0,0,0
"031701060003","C R WEEKS ELEMENTARY SCHOOL",2023,3,1,0,0,2,1,10,4,0,0,258,93,7,3,42,15,127,46,150,54,0,0,135,49,0,0,0,0,0,0,0,0
"031701060004","A F PALMER ES / WINDSOR CENTRAL MS",2023,2,0,0,0,3,1,18,4,4,1,469,92,15,3,74,15,238,47,270,53,1,0,250,49,0,0,5,1,0,0,0,0
"031701060007","WINDSOR CENTRAL HIGH SCHOOL",2023,1,0,0,0,5,1,17,3,6,1,458,91,18,4,83,16,241,48,253,50,10,2,184,37,0,0,11,2,1,0,0,0
"040204040000","WEST VALLEY CSD",2023,0,0,0,0,2,1,3,1,0,0,186,93,10,5,39,19,98,49,103,51,0,0,106,53,0,0,3,1,0,0,0,0
"040204040001","WEST VALLEY CENTRAL SCHOOL",2023,0,0,0,0,2,1,3,1,0,0,186,93,10,5,39,19,98,49,103,51,0,0,106,53,0,0,3,1,0,0,0,0
"040302060000","ALLEGANY-LIMESTONE CSD",2023,2,0,8,1,11,1,12,1,15,1,922,90,52,5,105,10,492,48,528,52,0,0,442,43,0,0,6,1,1,0,2,0
"040302060001","ALLEGANY-LIMESTONE MIDDLE-HIGH",2023,0,0,3,1,5,1,5,1,9,2,552,92,25,4,69,12,297,50,302,50,0,0,245,41,0,0,3,1,0,0,2,0
"040302060002","ALLEGANY-LIMESTONE ELEMENTARY",2023,2,0,5,1,6,1,7,2,6,1,370,88,27,6,36,9,195,46,226,54,0,0,197,47,0,0,3,1,1,0,0,0
"040901040000","ELLICOTTVILLE CSD",2023,0,0,10,2,1,0,11,2,2,0,482,91,25,5,80,15,267,50,264,50,0,0,219,41,0,0,3,1,0,0,0,0
"040901040001","ELLICOTTVILLE ELEMENTARY SCHOOL",2023,0,0,4,2,0,0,4,2,0,0,205,92,9,4,40,18,111,50,111,50,0,0,100,45,0,0,0,0,0,0,0,0
"040901040002","ELLICOTTVILLE MIDDLE/HIGH SCHOOL",2023,0,0,6,2,1,0,7,2,2,1,277,90,16,5,40,13,156,50,153,50,0,0,119,39,0,0,3,1,0,0,0,0
"041101040000","FRANKLINVILLE CSD",2023,0,0,3,1,1,0,22,4,7,1,515,93,5,1,79,14,274,50,279,50,0,0,298,54,0,0,4,1,2,0,2,0
"041101040002","FRANKLINVILLE JUNIOR-SENIOR HS",2023,0,0,0,0,0,0,11,4,6,2,282,94,1,0,44,15,159,53,141,47,0,0,153,51,0,0,1,0,1,0,1,0
"041101040003","FRANKLINVILLE ELEMENTARY SCHOOL",2023,0,0,3,1,1,0,11,4,1,0,233,92,4,2,35,14,115,45,138,55,0,0,145,57,0,0,3,1,1,0,1,0
"041401040000","HINSDALE CSD",2023,0,0,0,0,1,0,8,2,0,0,332,91,22,6,53,15,186,51,177,49,0,0,207,57,3,1,3,1,0,0,0,0
"041401040001","HINSDALE CENTRAL SCHOOL",2023,0,0,0,0,1,0,8,2,0,0,332,91,22,6,53,15,186,51,177,49,0,0,207,57,3,1,3,1,0,0,0,0
